variant,query_set,rpr,mean_leakage,amplification_factor,mean_pivot_depth,queries_with_leakage,total_queries,p50_latency_ms,p95_latency_ms,mean_context_size
P1,benign,0.0000,0.00,1.00,-1.00,0,10,20.5,8083.0,10.0
P3,benign,0.8000,17.40,inf,2.00,8,10,33.2,535.5,110.0
P4,benign,0.0000,0.00,1.00,-1.00,0,10,35.1,501.5,50.0
P5,benign,0.0000,0.00,1.00,-1.00,0,10,37.7,549.4,53.1
P6,benign,0.0000,0.00,1.00,-1.00,0,10,26.6,476.3,27.9
P7,benign,0.0000,0.00,1.00,-1.00,0,10,35.6,951.2,26.7
P8,benign,0.0000,0.00,1.00,-1.00,0,10,30.3,534.5,19.2
P1,adversarial,0.0000,0.00,1.00,-1.00,0,10,16.1,577.2,10.0
P3,adversarial,1.0000,20.50,inf,2.00,10,10,31.8,491.2,110.0
P4,adversarial,0.0000,0.00,1.00,-1.00,0,10,28.3,497.6,56.8
P5,adversarial,0.0000,0.00,1.00,-1.00,0,10,30.9,483.7,57.1
P6,adversarial,0.0000,0.00,1.00,-1.00,0,10,25.8,482.3,28.9
P7,adversarial,0.0000,0.00,1.00,-1.00,0,10,39.7,634.8,26.4
P8,adversarial,0.0000,0.00,1.00,-1.00,0,10,27.1,475.0,22.6
